n_nodes,n_tenants,n_exclusive,placement_rate,avg_queue,peak_queue,overflow_pct,avg_eff_mem_pct,peak_eff_mem_pct,total_violations,avg_solve_ms,pa_n_vars,pa_solve_est_s
50,20,10,0.7797,43.2,237,35.0,66.28,98.88,220,1109.1,8400,772.2
50,45,10,0.7805,42.02,234,35.0,66.28,98.76,232,1012.6,18400,2707.7
50,90,10,0.7765,40.23,236,35.0,66.27,99.23,203,919.3,36400,8065.8
100,20,10,1.0,0.0,0,0.0,36.46,69.42,261,1229.7,16800,2340.9
100,45,10,1.0,0.0,0,0.0,36.46,69.45,316,1193.6,36800,8208.1
100,90,10,1.0,0.0,0,0.0,36.48,69.48,253,1246.0,72800,24451.0
250,20,10,1.0,0.0,0,0.0,14.6,27.79,195,1377.1,42000,10141.1
250,45,10,1.0,0.0,0,0.0,14.6,27.8,191,1377.2,92000,35558.8
250,90,10,1.0,0.0,0,0.0,14.6,27.83,202,1272.3,182000,105925.4
