Jobs/interval,PlaceRate%,AvgQueue,AvgWait(s),QueueOverflow%,EffMem%
N=10 T=5 J=5,1.0,0.0,0.004945199999999999,0.0,8.742391266046418
N=10 T=5 J=10,1.0,0.0,0.046080578000000004,0.0,16.349004570645025
N=10 T=5 J=20,1.0,0.0,1.038990563,0.0,27.974840320007356
N=10 T=5 J=40,1.0,0.0,4.851917623,0.0,46.34419634696127
N=10 T=5 J=80,1.0,0.74,5.076482393749999,34.0,69.62065029625829
