Tenants,PlaceRate%,AvgQueue,AvgWait(s),QueueOverflow%,EffMem%
N=10 T=3 J=15,1.0,0.0,0.27529665066666664,0.0,22.874856985249913
N=10 T=5 J=15,1.0,0.0,0.334481284,0.0,22.871391719915273
N=10 T=10 J=15,1.0,0.0,0.34044354666666665,0.0,22.857266398394543
N=10 T=15 J=15,1.0,0.0,0.288828308,0.0,22.866229326731414
N=10 T=20 J=15,1.0,0.0,0.23854097333333335,0.0,22.844782870092157
