n_nodes,jobs_per_interval,placement_rate,queue_overflow_pct,avg_wait
5,5,1.0,0.0,0.0
5,10,1.0,0.0,0.0
5,20,1.0,0.0,0.7
5,40,1.0,0.0,4.4
10,5,1.0,0.0,0.0
10,10,1.0,0.0,0.0
10,20,1.0,0.0,0.8
10,40,1.0,0.0,4.6
20,5,1.0,0.0,0.0
20,10,1.0,0.0,0.0
20,20,1.0,0.0,1.3
20,40,1.0,0.0,4.7
