n_tenants,iterations,satisfaction,nodes_used,elapsed_s
8,1,1.0,64,0.001419
32,4,1.0,64,0.003378
64,8,1.0,64,0.005566
128,16,1.0,64,0.010528
256,32,1.0,64,0.019161
512,73,1.0,80,0.040341
1024,150,1.0,164,0.081859
