n_jobs,n_nodes,batch_jobs,batch_nodes,solver,elapsed_ms,placed_frac,n_vars
16,16,8,8,CBC,532.842,1.0,256
16,64,8,8,CBC,540.864,1.0,1024
16,256,8,8,CBC,570.112,1.0,4096
16,4,8,8,CBC,612.15,1.0,64
16,16,16,16,CBC,676.91,1.0,256
16,64,16,16,CBC,676.789,1.0,1024
16,512,8,8,CBC,655.966,1.0,8192
16,1024,8,8,CBC,656.943,1.0,16384
16,16,64,64,CBC,814.09,1.0,256
16,16,32,32,CBC,826.708,1.0,256
16,64,32,32,CBC,874.305,1.0,1024
16,4,64,64,CBC,946.71,1.0,64
16,256,16,16,CBC,986.821,1.0,4096
16,512,32,32,CBC,1065.216,1.0,8192
16,256,32,32,CBC,1096.594,1.0,4096
16,4,32,32,CBC,1161.264,1.0,64
16,1024,16,16,CBC,1097.847,1.0,16384
16,1024,64,64,CBC,1098.211,1.0,16384
16,64,64,64,CBC,1201.044,1.0,1024
16,1024,32,32,CBC,1155.337,1.0,16384
16,512,16,16,CBC,1194.572,1.0,8192
16,4,16,16,CBC,1374.306,1.0,64
16,512,64,64,CBC,1376.199,1.0,8192
16,256,64,64,CBC,1485.811,1.0,4096
64,16,8,8,CBC,1822.275,1.0,1024
64,256,8,8,CBC,1869.692,1.0,16384
64,64,8,8,CBC,1949.468,1.0,4096
64,512,8,8,CBC,2005.158,1.0,32768
64,1024,8,8,CBC,2100.369,1.0,65536
256,256,8,8,CBC,4056.608,1.0,65536
1024,512,64,64,CBC,3832.696,0.0,524288
1024,256,64,64,CBC,4105.026,0.0,262144
64,64,16,16,CBC,4815.548,1.0,4096
1024,1024,64,64,CBC,4562.927,0.0,1048576
256,512,8,8,CBC,5024.944,1.0,131072
64,256,16,16,CBC,5092.912,1.0,16384
64,16,16,16,CBC,5749.191,1.0,1024
64,512,16,16,CBC,5878.359,1.0,32768
64,1024,16,16,CBC,5845.792,1.0,65536
1024,256,32,32,CBC,6397.974,0.1211,262144
256,1024,8,8,CBC,6724.267,1.0,262144
64,256,32,32,CBC,7184.644,1.0,16384
64,512,32,32,CBC,7807.691,1.0,32768
64,64,32,32,CBC,8040.978,1.0,4096
256,256,16,16,CBC,8320.558,1.0,65536
64,1024,32,32,CBC,8180.374,1.0,65536
256,512,16,16,CBC,8665.149,1.0,131072
256,64,8,8,CBC,9048.881,1.0,16384
1024,512,32,32,CBC,9332.719,0.3105,524288
256,1024,16,16,CBC,10336.902,1.0,262144
256,1024,32,32,CBC,10673.205,1.0,262144
64,16,64,64,CBC,10737.846,1.0,1024
64,64,64,64,CBC,10732.296,1.0,4096
256,64,64,64,CBC,11005.133,0.75,16384
64,16,32,32,CBC,11328.461,1.0,1024
256,512,32,32,CBC,11368.202,1.0,131072
64,512,64,64,CBC,11353.471,1.0,32768
1024,1024,32,32,CBC,11087.784,0.3389,1048576
256,256,32,32,CBC,11691.928,1.0,65536
256,512,64,64,CBC,11624.337,1.0,131072
64,256,64,64,CBC,11721.904,1.0,16384
256,64,16,16,CBC,11705.994,1.0,16384
256,1024,64,64,CBC,12188.545,1.0,262144
256,256,64,64,CBC,12751.938,1.0,65536
64,1024,64,64,CBC,12839.887,1.0,65536
1024,1024,8,8,CBC,13036.031,1.0,1048576
1024,512,8,8,CBC,13349.623,1.0,524288
256,64,32,32,CBC,13282.222,1.0,16384
1024,256,8,8,CBC,14363.404,1.0,262144
1024,1024,16,16,CBC,16771.226,1.0,1048576
1024,512,16,16,CBC,17115.532,1.0,524288
1024,256,16,16,CBC,18055.47,1.0,262144
