n_jobs,n_nodes,batch_jobs,batch_nodes,solver,elapsed_ms,placed_frac,iterations
8,1,16,16,GUROBI,678.73,0.375,2
8,2,16,16,GUROBI,15.544,1.0,1
8,4,16,16,GUROBI,14.995,1.0,1
8,8,16,16,GUROBI,15.386,1.0,1
8,16,16,16,GUROBI,22.707,1.0,1
8,32,16,16,GUROBI,30.163,1.0,1
16,1,16,16,GUROBI,29.759,0.0625,2
16,2,16,16,GUROBI,191.129,0.5625,2
16,4,16,16,GUROBI,45.233,1.0,1
16,8,16,16,GUROBI,46.78,1.0,1
16,16,16,16,GUROBI,29.419,1.0,1
16,32,16,16,GUROBI,30.368,1.0,1
