n_jobs,n_nodes,solver,solve_ms,placed_frac,capped
8,1,GUROBI,29.249,0.375,N
8,2,GUROBI,29.658,1.0,N
8,4,GUROBI,14.962,1.0,N
8,8,GUROBI,30.291,1.0,N
8,16,GUROBI,15.589,1.0,N
8,32,GUROBI,14.879,1.0,N
16,1,GUROBI,15.628,0.0625,N
16,2,GUROBI,107.807,0.5625,N
16,4,GUROBI,44.932,1.0,N
16,8,GUROBI,46.022,1.0,N
16,16,GUROBI,31.467,1.0,N
16,32,GUROBI,21.247,1.0,N
